gene_name	set	reference	ENSEMBL
STKLD1	Background	NA	ENSG00000198870
GRK5	Background	NA	ENSG00000198873
TYW1	Background	NA	ENSG00000198874
DCAF12	Background	NA	ENSG00000198876
SFMBT2	Background	NA	ENSG00000198879
PNMA5	Background	NA	ENSG00000198883
ITPRIPL1	Background	NA	ENSG00000198885
SMC5	Background	NA	ENSG00000198887
PRMT6	Background	NA	ENSG00000198890
SHISA4	Background	NA	ENSG00000198892
CIPC	Background	NA	ENSG00000198894
CAPZA2	Background	NA	ENSG00000198898
TOP1	Background	NA	ENSG00000198900
PRC1	Background	NA	ENSG00000198901
BHLHB9	Background	NA	ENSG00000198908
MAP3K3	Background	NA	ENSG00000198909
L1CAM	Background	NA	ENSG00000198910
SREBF2	Background	NA	ENSG00000198911
C1orf174	Background	NA	ENSG00000198912
POU3F3	Background	NA	ENSG00000198914
RASGEF1A	Background	NA	ENSG00000198915
SPOUT1	Background	NA	ENSG00000198917
RPL39	Background	NA	ENSG00000198918
DZIP3	Background	NA	ENSG00000198919
KIAA0753	Background	NA	ENSG00000198920
DCLRE1A	Background	NA	ENSG00000198924
ATG9A	Background	NA	ENSG00000198925
NOS1AP	Background	NA	ENSG00000198929
APRT	Background	NA	ENSG00000198931
GPRASP1	Background	NA	ENSG00000198932
TBKBP1	Background	NA	ENSG00000198933
MAGEE1	Background	NA	ENSG00000198934
CCDC167	Background	NA	ENSG00000198937
ZFP2	Background	NA	ENSG00000198939
SOWAHA	Background	NA	ENSG00000198944
L3MBTL3	Background	NA	ENSG00000198945
DMD	Background	NA	ENSG00000198947
MFAP3L	Background	NA	ENSG00000198948
NAGA	Background	NA	ENSG00000198951
SMG5	Background	NA	ENSG00000198952
KIF1BP	Background	NA	ENSG00000198954
TGM2	Background	NA	ENSG00000198959
ARMCX6	Background	NA	ENSG00000198960
PJA2	Background	NA	ENSG00000198961
RORB	Background	NA	ENSG00000198963
SGMS1	Background	NA	ENSG00000198964
RNU5E-1	Background	NA	ENSG00000199347
RNU5A-1	Background	NA	ENSG00000199568
RNU5B-1	Background	NA	ENSG00000200156
RNU4-1	Background	NA	ENSG00000200795
SNORA38	Background	NA	ENSG00000200816
RNY1	Background	NA	ENSG00000201098
SNORA23	Background	NA	ENSG00000201998
RN7SK	Background	NA	ENSG00000202198
RNY3	Background	NA	ENSG00000202354
RNU4-2	Background	NA	ENSG00000202538
ZNF525	Background	NA	ENSG00000203326
INF2	Background	NA	ENSG00000203485
FAM83H-AS1	Background	NA	ENSG00000203499
EFCAB2	Background	NA	ENSG00000203666
COX20	Background	NA	ENSG00000203667
CHML	Background	NA	ENSG00000203668
STUM	Background	NA	ENSG00000203685
LOC441178	Background	NA	ENSG00000203688
TATDN3	Background	NA	ENSG00000203705
MIR29B2	Background	NA	ENSG00000203709
MIR29C	Background	NA	ENSG00000203709
SAMD5	Background	NA	ENSG00000203727
GPR52	Background	NA	ENSG00000203737
LOC101928673	Background	NA	ENSG00000203739
FCGR3A	Background	NA	ENSG00000203747
CENPW	Background	NA	ENSG00000203760
SPRN	Background	NA	ENSG00000203772
FAM229B	Background	NA	ENSG00000203778
FANK1	Background	NA	ENSG00000203780
METTL10	Background	NA	ENSG00000203791
ADAMTSL4-AS1	Background	NA	ENSG00000203804
PLPP4	Background	NA	ENSG00000203805
HIST2H2BF	Background	NA	ENSG00000203814
ATP1A1-AS1	Background	NA	ENSG00000203865
RBM20	Background	NA	ENSG00000203867
C6orf163	Background	NA	ENSG00000203872
SNHG5	Background	NA	ENSG00000203875
RIPPLY2	Background	NA	ENSG00000203877
GDI1	Background	NA	ENSG00000203879
PCMTD2	Background	NA	ENSG00000203880
LIME1	Background	NA	ENSG00000203896
LINC00632	Background	NA	ENSG00000203930
SAMD13	Background	NA	ENSG00000203943
FAM127B	Background	NA	ENSG00000203950
CCDC160	Background	NA	ENSG00000203952
EFCAB7	Background	NA	ENSG00000203965
ARRDC1-AS1	Background	NA	ENSG00000203993
LIPJ	Background	NA	ENSG00000204022
LRRC73	Background	NA	ENSG00000204052
FOXO6	Background	NA	ENSG00000204060
TCEAL5	Background	NA	ENSG00000204065
SYS1	Background	NA	ENSG00000204070
TCEAL6	Background	NA	ENSG00000204071
INPP5B	Background	NA	ENSG00000204084
MAFB	Background	NA	ENSG00000204103
TRAF3IP1	Background	NA	ENSG00000204104
CHIC1	Background	NA	ENSG00000204116
NAP1L6	Background	NA	ENSG00000204118
GIGYF2	Background	NA	ENSG00000204120
C2orf72	Background	NA	ENSG00000204128
RUFY2	Background	NA	ENSG00000204130
NHSL2	Background	NA	ENSG00000204131
GGTA1P	Background	NA	ENSG00000204136
PHACTR4	Background	NA	ENSG00000204138
ASAH2B	Background	NA	ENSG00000204147
AGAP4	Background	NA	ENSG00000204149
AGAP6	Background	NA	ENSG00000204149
TIMM23B	Background	NA	ENSG00000204152
ZDHHC18	Background	NA	ENSG00000204160
AGAP9	Background	NA	ENSG00000204172
GPRIN2	Background	NA	ENSG00000204175
SYT15	Background	NA	ENSG00000204176
LOC102724488	Background	NA	ENSG00000204176
BMS1P5	Background	NA	ENSG00000204177
TMEM57	Background	NA	ENSG00000204178
PTPN20	Background	NA	ENSG00000204179
LOC105369264	Background	NA	ENSG00000204179
ZDBF2	Background	NA	ENSG00000204186
DAXX	Background	NA	ENSG00000204209
BMPR2	Background	NA	ENSG00000204217
TCEA3	Background	NA	ENSG00000204219
PFDN6	Background	NA	ENSG00000204220
MIR6834	Background	NA	ENSG00000204220
RING1	Background	NA	ENSG00000204227
RXRB	Background	NA	ENSG00000204231
OXLD1	Background	NA	ENSG00000204237
LOC100128239	Background	NA	ENSG00000204241
COL11A2	Background	NA	ENSG00000204248
BRD2	Background	NA	ENSG00000204256
COL5A2	Background	NA	ENSG00000204262
TAP2	Background	NA	ENSG00000204267
SPIN3	Background	NA	ENSG00000204271
HLA-DRA	Background	NA	ENSG00000204287
COL15A1	Background	NA	ENSG00000204291
NOTCH4	Background	NA	ENSG00000204301
PBX2	Background	NA	ENSG00000204304
AGER	Background	NA	ENSG00000204305
RNF5	Background	NA	ENSG00000204308
AGPAT1	Background	NA	ENSG00000204310
MIR6721	Background	NA	ENSG00000204310
DFNB59	Background	NA	ENSG00000204311
PRRT1	Background	NA	ENSG00000204314
LOC100507547	Background	NA	ENSG00000204314
FKBPL	Background	NA	ENSG00000204315
MRPL38	Background	NA	ENSG00000204316
CYP21A1P	Background	NA	ENSG00000204338
STK19	Background	NA	ENSG00000204344
BTBD17	Background	NA	ENSG00000204347
DXO	Background	NA	ENSG00000204348
SKIV2L	Background	NA	ENSG00000204351
C9orf129	Background	NA	ENSG00000204352
NELFE	Background	NA	ENSG00000204356
MIR1236	Background	NA	ENSG00000204356
ZBTB12	Background	NA	ENSG00000204366
SDHD	Background	NA	ENSG00000204370
EHMT2	Background	NA	ENSG00000204371
LAYN	Background	NA	ENSG00000204381
NEU1	Background	NA	ENSG00000204386
C6orf48	Background	NA	ENSG00000204387
HSPA1B	Background	NA	ENSG00000204388
HSPA1A	Background	NA	ENSG00000204389
HSPA1L	Background	NA	ENSG00000204390
LSM2	Background	NA	ENSG00000204392
VARS	Background	NA	ENSG00000204394
VWA7	Background	NA	ENSG00000204396
MBD5	Background	NA	ENSG00000204406
MSH5	Background	NA	ENSG00000204410
ABHD16A	Background	NA	ENSG00000204427
LY6G5C	Background	NA	ENSG00000204428
CSNK2B	Background	NA	ENSG00000204435
GPANK1	Background	NA	ENSG00000204438
C6orf47	Background	NA	ENSG00000204439
FAM155A	Background	NA	ENSG00000204442
APOM	Background	NA	ENSG00000204444
BAG6	Background	NA	ENSG00000204463
PRRC2A	Background	NA	ENSG00000204469
AIF1	Background	NA	ENSG00000204472
NFKBIL1	Background	NA	ENSG00000204498
ZNF814	Background	NA	ENSG00000204514
ZNF551	Background	NA	ENSG00000204519
MICA	Background	NA	ENSG00000204520
ZNF805	Background	NA	ENSG00000204524
HLA-C	Background	NA	ENSG00000204525
CCHCR1	Background	NA	ENSG00000204536
DHX16	Background	NA	ENSG00000204560
C6orf136	Background	NA	ENSG00000204564
MRPS18B	Background	NA	ENSG00000204568
PPP1R10	Background	NA	ENSG00000204569
ABCF1	Background	NA	ENSG00000204574
PRR3	Background	NA	ENSG00000204576
DDR1	Background	NA	ENSG00000204580
MIR4640	Background	NA	ENSG00000204580
LINC01123	Background	NA	ENSG00000204588
GNL1	Background	NA	ENSG00000204590
HLA-E	Background	NA	ENSG00000204592
TRIM39	Background	NA	ENSG00000204599
TRIM39-RPP21	Background	NA	ENSG00000204599
ZNF468	Background	NA	ENSG00000204604
ZNF616	Background	NA	ENSG00000204611
PPP1R11	Background	NA	ENSG00000204619
ZNRD1ASP	Background	NA	ENSG00000204623
DISP3	Background	NA	ENSG00000204624
RACK1	Background	NA	ENSG00000204628
TBC1D8	Background	NA	ENSG00000204634
CRHR1-IT1	Background	NA	ENSG00000204650
AKT1S1	Background	NA	ENSG00000204673
GABBR1	Background	NA	ENSG00000204681
CASC10	Background	NA	ENSG00000204682
MAMDC2-AS1	Background	NA	ENSG00000204706
TRIM27	Background	NA	ENSG00000204713
MALRD1	Background	NA	ENSG00000204740
RANBP17	Background	NA	ENSG00000204764
FAM196B	Background	NA	ENSG00000204767
FOXD4L5	Background	NA	ENSG00000204779
TTC25	Background	NA	ENSG00000204815
MRPL53	Background	NA	ENSG00000204822
ATXN2	Background	NA	ENSG00000204842
DCTN1	Background	NA	ENSG00000204843
PNMAL2	Background	NA	ENSG00000204851
TCTN1	Background	NA	ENSG00000204852
FAM216A	Background	NA	ENSG00000204856
ZBTB48	Background	NA	ENSG00000204859
IGFL2	Background	NA	ENSG00000204866
LOC400706	Background	NA	ENSG00000204869
IGFL4	Background	NA	ENSG00000204869
MZT1	Background	NA	ENSG00000204899
ZNF155	Background	NA	ENSG00000204920
UQCC3	Background	NA	ENSG00000204922
FBXO48	Background	NA	ENSG00000204923
ATP6V0E2-AS1	Background	NA	ENSG00000204934
ZNF783	Background	NA	ENSG00000204946
ZNF425	Background	NA	ENSG00000204947
LRRC10B	Background	NA	ENSG00000204950
C12orf73	Background	NA	ENSG00000204954
PCDHGA1	Background	NA	ENSG00000204956
PCDHA9	Background	NA	ENSG00000204961
PCDHA8	Background	NA	ENSG00000204962
PCDHA7	Background	NA	ENSG00000204963
PCDHA5	Background	NA	ENSG00000204965
PCDHA4	Background	NA	ENSG00000204967
PCDHA2	Background	NA	ENSG00000204969
PCDHA1	Background	NA	ENSG00000204970
TRIM13	Background	NA	ENSG00000204977
SPIRE2	Background	NA	ENSG00000204991
AARD	Background	NA	ENSG00000205002
LOC440040	Background	NA	ENSG00000205035
PKHD1L1	Background	NA	ENSG00000205038
SLC35B4	Background	NA	ENSG00000205060
TMEM231	Background	NA	ENSG00000205084
FAM71F2	Background	NA	ENSG00000205085
TMEM240	Background	NA	ENSG00000205090
CDKL4	Background	NA	ENSG00000205111
C4orf47	Background	NA	ENSG00000205129
TRIQK	Background	NA	ENSG00000205133
SDHAF1	Background	NA	ENSG00000205138
PSENEN	Background	NA	ENSG00000205155
LINC00654	Background	NA	ENSG00000205181
ZBTB10	Background	NA	ENSG00000205189
C4orf46	Background	NA	ENSG00000205208
SCGB2B2	Background	NA	ENSG00000205209
CCDC144NL	Background	NA	ENSG00000205212
LGR4	Background	NA	ENSG00000205213
PSMB10	Background	NA	ENSG00000205220
E2F4	Background	NA	ENSG00000205250
PDE7A	Background	NA	ENSG00000205268
TMEM170B	Background	NA	ENSG00000205269
CTXN3	Background	NA	ENSG00000205279
SNX2	Background	NA	ENSG00000205302
NT5M	Background	NA	ENSG00000205309
SARNP	Background	NA	ENSG00000205323
ADGRG1	Background	NA	ENSG00000205336
IPO7	Background	NA	ENSG00000205339
PRR13	Background	NA	ENSG00000205352
TECPR1	Background	NA	ENSG00000205356
C15orf59	Background	NA	ENSG00000205363
CFI	Background	NA	ENSG00000205403
SAMD9	Background	NA	ENSG00000205413
CNEP1R1	Background	NA	ENSG00000205423
ATP6AP1L	Background	NA	ENSG00000205464
CCDC85C	Background	NA	ENSG00000205476
LOC100133091	Background	NA	ENSG00000205485
NAP1L4	Background	NA	ENSG00000205531
TMSB4X	Background	NA	ENSG00000205542
TMEM256	Background	NA	ENSG00000205544
CPT1B	Background	NA	ENSG00000205560
SMN1	Background	NA	ENSG00000205571
SMN2	Background	NA	ENSG00000205571
SERF1A	Background	NA	ENSG00000205572
SERF1B	Background	NA	ENSG00000205572
HMGN1	Background	NA	ENSG00000205581
DENND6B	Background	NA	ENSG00000205593
LCMT1	Background	NA	ENSG00000205629
CDPF1	Background	NA	ENSG00000205643
LIN52	Background	NA	ENSG00000205659
SMIM11A	Background	NA	ENSG00000205670
SMIM11B	Background	NA	ENSG00000205670
DPF3	Background	NA	ENSG00000205683
CYP2D7	Background	NA	ENSG00000205702
LINC00634	Background	NA	ENSG00000205704
ETFRF1	Background	NA	ENSG00000205707
C17orf107	Background	NA	ENSG00000205710
ITSN1	Background	NA	ENSG00000205726
ITPRIPL2	Background	NA	ENSG00000205730
CRYZL1	Background	NA	ENSG00000205758
RP9P	Background	NA	ENSG00000205763
C5orf51	Background	NA	ENSG00000205765
CATSPER2P1	Background	NA	ENSG00000205771
LOH12CR2	Background	NA	ENSG00000205791
PLPP6	Background	NA	ENSG00000205808
TTC23L	Background	NA	ENSG00000205838
RFPL3S	Background	NA	ENSG00000205853
C22orf42	Background	NA	ENSG00000205856
C1RL-AS1	Background	NA	ENSG00000205885
ZNF316	Background	NA	ENSG00000205903
SRRM2-AS1	Background	NA	ENSG00000205913
ONECUT3	Background	NA	ENSG00000205922
OLIG2	Background	NA	ENSG00000205927
C21orf62	Background	NA	ENSG00000205929
RNPS1	Background	NA	ENSG00000205937
NYNRIN	Background	NA	ENSG00000205978
DNAJC19	Background	NA	ENSG00000205981
DOK6	Background	NA	ENSG00000206052
HN1L	Background	NA	ENSG00000206053
ZDHHC11B	Background	NA	ENSG00000206077
TMEM191C	Background	NA	ENSG00000206140
LOC100996337	Background	NA	ENSG00000206140
LOC100996401	Background	NA	ENSG00000206140
HERC2P9	Background	NA	ENSG00000206149
HBA1	Background	NA	ENSG00000206172
ATP10A	Background	NA	ENSG00000206190
HCG27	Background	NA	ENSG00000206344
COL6A6	Background	NA	ENSG00000206384
RAB12	Background	NA	ENSG00000206418
TMEM200C	Background	NA	ENSG00000206432
HLA-A	Background	NA	ENSG00000206503
HACD2	Background	NA	ENSG00000206527
CFAP44	Background	NA	ENSG00000206530
LNP1	Background	NA	ENSG00000206535
VGLL3	Background	NA	ENSG00000206538
TRIM71	Background	NA	ENSG00000206557
ZCWPW2	Background	NA	ENSG00000206559
ANKRD28	Background	NA	ENSG00000206560
COLQ	Background	NA	ENSG00000206561
METTL6	Background	NA	ENSG00000206562
THUMPD3-AS1	Background	NA	ENSG00000206573
XKR4	Background	NA	ENSG00000206579
SNORA22	Background	NA	ENSG00000206634
SNORA54	Background	NA	ENSG00000207008
SNORA7B	Background	NA	ENSG00000207088
SNORD116-8	Background	NA	ENSG00000207093
SNORD116-15	Background	NA	ENSG00000207174
SNORA37	Background	NA	ENSG00000207233
SNORD116-16	Background	NA	ENSG00000207263
SNORD116-24	Background	NA	ENSG00000207279
SNORA20	Background	NA	ENSG00000207392
SNORD15B	Background	NA	ENSG00000207445
SNORD94	Background	NA	ENSG00000208772
SNORA49	Background	NA	ENSG00000208892
GPX3	Background	NA	ENSG00000211445
DIO2	Background	NA	ENSG00000211448
SELENOH	Background	NA	ENSG00000211450
GNRHR2	Background	NA	ENSG00000211451
AKR7L	Background	NA	ENSG00000211454
STK38L	Background	NA	ENSG00000211455
SACM1L	Background	NA	ENSG00000211456
TSN	Background	NA	ENSG00000211460
SLC48A1	Background	NA	ENSG00000211584
TAS2R19	Background	NA	ENSG00000212124
TAS2R50	Background	NA	ENSG00000212126
TAS2R14	Background	NA	ENSG00000212127
TAS2R13	Background	NA	ENSG00000212128
SNORD17	Background	NA	ENSG00000212232
SNORD89	Background	NA	ENSG00000212283
SNORA74B	Background	NA	ENSG00000212402
SNORA53	Background	NA	ENSG00000212443
SNORA12	Background	NA	ENSG00000212464
LINC01089	Background	NA	ENSG00000212694
C17orf51	Background	NA	ENSG00000212719
FAM127C	Background	NA	ENSG00000212747
RNF208	Background	NA	ENSG00000212864
MAP10	Background	NA	ENSG00000212916
LOC339803	Background	NA	ENSG00000212978
POU5F1B	Background	NA	ENSG00000212993
ZNF580	Background	NA	ENSG00000213015
ZNF611	Background	NA	ENSG00000213020
SYT3	Background	NA	ENSG00000213023
NUP62	Background	NA	ENSG00000213024
DENND1B	Background	NA	ENSG00000213047
C1orf220	Background	NA	ENSG00000213057
SFT2D2	Background	NA	ENSG00000213064
FGFR1OP	Background	NA	ENSG00000213066
LPAL2	Background	NA	ENSG00000213071
LOC729603	Background	NA	ENSG00000213073
FAM106A	Background	NA	ENSG00000213077
SCAF8	Background	NA	ENSG00000213079
CFAP45	Background	NA	ENSG00000213085
ACKR1	Background	NA	ENSG00000213088
ZNF254	Background	NA	ENSG00000213096
TCTEX1D2	Background	NA	ENSG00000213123
CRYGS	Background	NA	ENSG00000213139
KLHL23	Background	NA	ENSG00000213160
PHOSPHO2-KLHL23	Background	NA	ENSG00000213160
FAM24B	Background	NA	ENSG00000213185
TRIM59	Background	NA	ENSG00000213186
MLLT11	Background	NA	ENSG00000213190
ASIC3	Background	NA	ENSG00000213199
GIMAP1	Background	NA	ENSG00000213203
CCDC183	Background	NA	ENSG00000213213
CSH2	Background	NA	ENSG00000213218
SUPT4H1	Background	NA	ENSG00000213246
NRAS	Background	NA	ENSG00000213281
ANKRD39	Background	NA	ENSG00000213337
QTRT1	Background	NA	ENSG00000213339
CHUK	Background	NA	ENSG00000213341
MXD3	Background	NA	ENSG00000213347
GSTM2	Background	NA	ENSG00000213366
COG8	Background	NA	ENSG00000213380
ARHGAP19	Background	NA	ENSG00000213390
HAUS7	Background	NA	ENSG00000213397
LCAT	Background	NA	ENSG00000213398
GPC2	Background	NA	ENSG00000213420
KRT222	Background	NA	ENSG00000213424
SIPA1	Background	NA	ENSG00000213445
ERV3-1	Background	NA	ENSG00000213462
SYNJ2BP	Background	NA	ENSG00000213463
ARL2	Background	NA	ENSG00000213465
RBMXL1	Background	NA	ENSG00000213516
SRA1	Background	NA	ENSG00000213523
TMEM110	Background	NA	ENSG00000213533
DNAJC9	Background	NA	ENSG00000213551
C8orf82	Background	NA	ENSG00000213563
VDAC1	Background	NA	ENSG00000213585
TMX2	Background	NA	ENSG00000213593
HEXA	Background	NA	ENSG00000213614
NDUFS3	Background	NA	ENSG00000213619
LEPROT	Background	NA	ENSG00000213625
LBH	Background	NA	ENSG00000213626
PPP1CB	Background	NA	ENSG00000213639
GPSM3	Background	NA	ENSG00000213654
NCKIPSD	Background	NA	ENSG00000213672
ATF6B	Background	NA	ENSG00000213676
TREX1	Background	NA	ENSG00000213689
SEC14L1P1	Background	NA	ENSG00000213693
S1PR3	Background	NA	ENSG00000213694
SLC35F6	Background	NA	ENSG00000213699
CLIC1	Background	NA	ENSG00000213719
DDAH2	Background	NA	ENSG00000213722
RPS29	Background	NA	ENSG00000213741
LOC100288910	Background	NA	ENSG00000213741
ZNF337-AS1	Background	NA	ENSG00000213742
CENPBD1P1	Background	NA	ENSG00000213753
ATP6V1G2	Background	NA	ENSG00000213760
ZNF134	Background	NA	ENSG00000213762
GTF2H4	Background	NA	ENSG00000213780
DDX47	Background	NA	ENSG00000213782
ZNF845	Background	NA	ENSG00000213799
EMP2	Background	NA	ENSG00000213853
KCTD11	Background	NA	ENSG00000213859
C8orf44	Background	NA	ENSG00000213865
LTB4R	Background	NA	ENSG00000213903
LIPE-AS1	Background	NA	ENSG00000213904
LOC101930071	Background	NA	ENSG00000213904
LTB4R2	Background	NA	ENSG00000213906
DNASE1	Background	NA	ENSG00000213918
MDP1	Background	NA	ENSG00000213920
CSNK1E	Background	NA	ENSG00000213923
LOC400927-CSNK1E	Background	NA	ENSG00000213923
IRF9	Background	NA	ENSG00000213928
GALT	Background	NA	ENSG00000213930
HBG1	Background	NA	ENSG00000213934
ITGA1	Background	NA	ENSG00000213949
LOC100130691	Background	NA	ENSG00000213963
NUDT19	Background	NA	ENSG00000213965
ZNF726	Background	NA	ENSG00000213967
ZNF99	Background	NA	ENSG00000213973
TAX1BP3	Background	NA	ENSG00000213977
AP1G2	Background	NA	ENSG00000213983
ZNF90	Background	NA	ENSG00000213988
NAXD	Background	NA	ENSG00000213995
GANC	Background	NA	ENSG00000214013
TTLL3	Background	NA	ENSG00000214021
REPIN1	Background	NA	ENSG00000214022
MRPL23	Background	NA	ENSG00000214026
ZNF891	Background	NA	ENSG00000214029
SMIM7	Background	NA	ENSG00000214046
FBXO16	Background	NA	ENSG00000214050
TSPAN4	Background	NA	ENSG00000214063
CPNE1	Background	NA	ENSG00000214078
ARL16	Background	NA	ENSG00000214087
LYRM4	Background	NA	ENSG00000214113
MYCBP	Background	NA	ENSG00000214114
LOC220729	Background	NA	ENSG00000214135
PRCD	Background	NA	ENSG00000214140
ALG3	Background	NA	ENSG00000214160
AMZ2P1	Background	NA	ENSG00000214174
ZNF788	Background	NA	ENSG00000214189
SH3D21	Background	NA	ENSG00000214193
LINC00998	Background	NA	ENSG00000214194
TTC41P	Background	NA	ENSG00000214198
IQCJ	Background	NA	ENSG00000214216
C17orf67	Background	NA	ENSG00000214226
FIS1	Background	NA	ENSG00000214253
SCART1	Background	NA	ENSG00000214279
APTR	Background	NA	ENSG00000214293
MBLAC1	Background	NA	ENSG00000214309
LOC283922	Background	NA	ENSG00000214331
SOGA3	Background	NA	ENSG00000214338
NEURL1B	Background	NA	ENSG00000214357
HAUS3	Background	NA	ENSG00000214367
VSTM5	Background	NA	ENSG00000214376
BBIP1	Background	NA	ENSG00000214413
PLIN5	Background	NA	ENSG00000214456
PPME1	Background	NA	ENSG00000214517
STARD10	Background	NA	ENSG00000214530
MEG3	Background	NA	ENSG00000214548
NUTM2D	Background	NA	ENSG00000214562
CPEB1	Background	NA	ENSG00000214575
EML6	Background	NA	ENSG00000214595
ZSWIM8	Background	NA	ENSG00000214655
C10orf105	Background	NA	ENSG00000214688
ARHGEF33	Background	NA	ENSG00000214694
IFRD2	Background	NA	ENSG00000214706
CAPN14	Background	NA	ENSG00000214711
ZBED1	Background	NA	ENSG00000214717
HNRNPUL2	Background	NA	ENSG00000214753
METTL12	Background	NA	ENSG00000214756
SEPT7P2	Background	NA	ENSG00000214765
POLR2J4	Background	NA	ENSG00000214783
LINC01347	Background	NA	ENSG00000214837
RAD51AP2	Background	NA	ENSG00000214842
ZSWIM7	Background	NA	ENSG00000214941
ARHGEF28	Background	NA	ENSG00000214944
ISPD	Background	NA	ENSG00000214960
NPIPA7	Background	NA	ENSG00000214967
NPIPA8	Background	NA	ENSG00000214967
C22orf29	Background	NA	ENSG00000215012
COL28A1	Background	NA	ENSG00000215018
PHB2	Background	NA	ENSG00000215021
CD27-AS1	Background	NA	ENSG00000215039
NEURL4	Background	NA	ENSG00000215041
ALOX12-AS1	Background	NA	ENSG00000215067
UBXN2B	Background	NA	ENSG00000215114
CBWD5	Background	NA	ENSG00000215126
CBWD6	Background	NA	ENSG00000215126
LOC441666	Background	NA	ENSG00000215146
LOC652276	Background	NA	ENSG00000215154
GUSBP1	Background	NA	ENSG00000215190
LINC00680	Background	NA	ENSG00000215190
PEX26	Background	NA	ENSG00000215193
LOC285696	Background	NA	ENSG00000215196
C5orf49	Background	NA	ENSG00000215217
